Player,Team,Offense,Defense,Total,Offense_value,Offense_percentile,Defense(*)_value,Defense(*)_percentile,Total_value,Total_percentile,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,REB,AST,STL,BLK,TOV,PTS,PLUS_MINUS,USG_PCT,TS_PCT,EFG_PCT,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,REB_PCT,PIE,ATTENDANCE_RATE,MPG
Justin Champagnie,WAS,0.7 (84),1.6 (2),-0.9 (40),0.7,84,1.6,2,-0.9,40,1630551.0,Justin Champagnie,WAS,24.0,62.0,1340.5333333333333,210.0,411.0,0.511,74.0,193.0,0.383,50.0,73.0,0.685,351.0,60.0,65.0,39.0,54.0,544.0,-288.0,0.15,0.614,0.601,107.1,116.8,-9.7,0.066,0.119,0.101,75.61,21.6
Darius Garland,CLE,0.7 (85),1.7 (2),-1.0 (40),0.7,85,1.7,2,-1.0,40,1629636.0,Darius Garland,CLE,25.0,75.0,2300.77,554.0,1174.0,0.472,212.0,529.0,0.401,224.0,255.0,0.878,214.0,506.0,91.0,11.0,189.0,1544.0,499.0,0.265,0.6,0.562,123.2,113.4,9.9,0.309,0.045,0.126,91.46,30.7
Bobby Portis,MIL,-0.3 (62),0.7 (21),-1.0 (39),-0.3,62,0.7,21,-1.0,39,1626171.0,Bobby Portis,MIL,30.0,49.0,1243.68,277.0,595.0,0.466,65.0,178.0,0.365,61.0,73.0,0.836,411.0,104.0,35.0,26.0,57.0,680.0,95.0,0.234,0.542,0.52,114.1,110.8,3.4,0.126,0.156,0.131,59.76,25.4
Dario Šarić,SAC,-1.0 (34),0.0 (56),-1.0 (39),-1.0,34,0.0,56,-1.0,39,203967.0,Dario Šarić,DEN,31.0,16.0,210.38333333333333,21.0,58.0,0.362,7.0,26.0,0.269,7.0,10.0,0.7,50.0,23.0,7.0,1.0,15.0,56.0,-49.0,0.157,0.449,0.422,97.3,108.7,-11.5,0.17,0.107,0.067,19.51,13.1
Cole Anthony,MIL,-1.2 (26),-0.2 (65),-1.0 (39),-1.2,26,-0.2,65,-1.0,39,1630175.0,Cole Anthony,MEM,25.0,67.0,1234.1133333333332,230.0,543.0,0.424,77.0,218.0,0.353,93.0,113.0,0.823,204.0,191.0,45.0,32.0,103.0,630.0,-16.0,0.238,0.531,0.494,107.7,109.0,-1.2,0.253,0.08,0.105,81.71,18.4
Caleb Houstan,ATL,-0.7 (43),0.3 (37),-1.0 (39),-0.7,43,0.3,37,-1.0,39,1631216.0,Caleb Houstan,ORL,22.0,58.0,787.99,80.0,190.0,0.421,64.0,160.0,0.4,15.0,17.0,0.882,75.0,35.0,22.0,6.0,13.0,239.0,-66.0,0.115,0.605,0.589,104.2,108.2,-4.1,0.066,0.047,0.061,70.73,13.6
Max Christie,DAL,-0.5 (51),0.5 (27),-1.0 (39),-0.5,51,0.5,27,-1.0,39,1631108.0,Max Christie,DAL,22.0,78.0,2127.141666666667,252.0,590.0,0.427,115.0,314.0,0.366,130.0,152.0,0.855,258.0,146.0,64.0,31.0,88.0,749.0,-83.0,0.15,0.57,0.525,112.6,114.3,-1.7,0.093,0.061,0.069,95.12,27.3
Craig Porter Jr.,CLE,-0.1 (67),0.9 (13),-1.0 (39),-0.1,67,0.9,13,-1.0,39,1641854.0,Craig Porter Jr.,CLE,25.0,51.0,513.265,72.0,140.0,0.514,21.0,48.0,0.438,23.0,32.0,0.719,67.0,71.0,17.0,15.0,38.0,188.0,-45.0,0.155,0.61,0.589,108.3,113.5,-5.2,0.191,0.063,0.091,62.2,10.1
Colby Jones,DET,-0.7 (43),0.3 (37),-1.0 (39),-0.7,43,0.3,37,-1.0,39,1641732.0,Colby Jones,WAS,23.0,39.0,514.6483333333333,59.0,129.0,0.457,16.0,49.0,0.327,23.0,35.0,0.657,87.0,44.0,26.0,13.0,23.0,157.0,-112.0,0.138,0.544,0.519,104.4,114.8,-10.4,0.123,0.08,0.078,47.56,13.2
Adam Flagler,OKC,-1.5 (17),-0.5 (76),-1.0 (38),-1.5,17,-0.5,76,-1.0,38,1641745.0,Adam Flagler,OKC,25.0,37.0,202.965,25.0,96.0,0.26,14.0,72.0,0.194,1.0,2.0,0.5,27.0,12.0,8.0,3.0,4.0,65.0,7.0,0.207,0.335,0.333,99.1,96.7,2.3,0.094,0.057,0.025,45.12,5.5
Mason Jones,SAC,-0.9 (36),0.1 (47),-1.0 (38),-0.9,36,0.1,47,-1.0,38,1630222.0,Mason Jones,SAC,26.0,10.0,45.391666666666666,9.0,18.0,0.5,1.0,8.0,0.125,4.0,5.0,0.8,9.0,11.0,0.0,1.0,1.0,23.0,1.0,0.193,0.569,0.528,107.4,105.3,2.2,0.379,0.099,0.159,12.2,4.5
Isaiah Wong,CHA,-1.6 (16),-0.6 (79),-1.0 (38),-1.6,16,-0.6,79,-1.0,38,1631209.0,Isaiah Wong,CHA,24.0,20.0,265.50333333333333,41.0,105.0,0.39,13.0,33.0,0.394,25.0,34.0,0.735,32.0,28.0,11.0,0.0,18.0,120.0,-6.0,0.22,0.5,0.452,100.0,102.6,-2.6,0.187,0.06,0.077,24.39,13.3
Matas Buzelis,CHI,-1.1 (28),-0.1 (60),-1.0 (38),-1.1,28,-0.1,60,-1.0,38,1641824.0,Matas Buzelis,CHI,20.0,80.0,1511.295,252.0,555.0,0.454,96.0,266.0,0.361,88.0,108.0,0.815,278.0,79.0,29.0,75.0,74.0,688.0,-35.0,0.181,0.571,0.541,110.4,112.1,-1.7,0.072,0.085,0.079,97.56,18.9
Liam Robbins,MIL,-1.3 (21),-0.3 (67),-1.0 (38),-1.3,21,-0.3,67,-1.0,38,1641857.0,Liam Robbins,MIL,25.0,13.0,56.96666666666667,2.0,8.0,0.25,0.0,2.0,0.0,5.0,10.0,0.5,12.0,2.0,2.0,2.0,6.0,9.0,-5.0,0.128,0.363,0.25,80.3,85.6,-5.3,0.056,0.098,-0.025,15.85,4.4
Micah Peavy,NOP,-1.0 (31),-0.0 (51),-1.0 (38),-1.0,31,-0.0,51,-1.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,ORL,-0.5 (48),0.5 (25),-1.0 (37),-0.5,48,0.5,25,-1.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Wood,LAL,-1.4 (20),-0.3 (70),-1.1 (37),-1.4,20,-0.3,70,-1.1,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,PHX,-1.2 (24),-0.1 (58),-1.1 (37),-1.2,24,-0.1,58,-1.1,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MarJon Beauchamp,NYK,-1.3 (23),-0.2 (67),-1.1 (37),-1.3,23,-0.2,67,-1.1,37,1630699.0,MarJon Beauchamp,NYK,24.0,35.0,156.28166666666667,27.0,65.0,0.415,10.0,29.0,0.345,15.0,20.0,0.75,44.0,11.0,4.0,1.0,15.0,79.0,9.0,0.222,0.535,0.492,94.8,92.0,2.9,0.124,0.129,0.123,42.68,4.5
Tim Hardaway Jr.,DEN,0.2 (75),1.3 (7),-1.1 (37),0.2,75,1.3,7,-1.1,37,203501.0,Tim Hardaway Jr.,DET,33.0,77.0,2152.795,276.0,680.0,0.406,168.0,457.0,0.368,124.0,145.0,0.855,183.0,123.0,38.0,7.0,48.0,844.0,25.0,0.151,0.567,0.529,113.8,114.2,-0.5,0.074,0.042,0.066,93.9,28.0
Josh Green,CHA,-0.7 (44),0.4 (33),-1.1 (37),-0.7,44,0.4,33,-1.1,37,1630182.0,Josh Green,CHA,24.0,68.0,1887.5033333333333,180.0,421.0,0.428,97.0,248.0,0.391,49.0,72.0,0.681,172.0,108.0,74.0,15.0,70.0,506.0,-364.0,0.115,0.559,0.543,105.3,114.2,-8.9,0.081,0.043,0.043,82.93,27.8
Matt Ryan,NYK,-1.7 (14),-0.6 (80),-1.1 (36),-1.7,14,-0.6,80,-1.1,36,1630346.0,Matt Ryan,NOP,28.0,19.0,67.82166666666667,10.0,31.0,0.323,6.0,19.0,0.316,2.0,2.0,1.0,8.0,3.0,2.0,0.0,3.0,28.0,-40.0,0.208,0.439,0.419,80.5,108.8,-28.3,0.083,0.056,0.062,23.17,3.6
Keldon Johnson,SAS,-0.5 (51),0.6 (23),-1.1 (36),-0.5,51,0.6,23,-1.1,36,1629640.0,Keldon Johnson,SAS,25.0,77.0,1837.9966666666667,371.0,770.0,0.482,87.0,274.0,0.318,150.0,194.0,0.773,371.0,125.0,49.0,22.0,77.0,979.0,-217.0,0.207,0.572,0.538,110.1,115.9,-5.8,0.105,0.096,0.103,93.9,23.9
Jaxson Hayes,LAL,-1.3 (22),-0.2 (65),-1.1 (36),-1.3,22,-0.2,65,-1.1,36,1629637.0,Jaxson Hayes,LAL,25.0,56.0,1092.6833333333334,161.0,223.0,0.722,0.0,3.0,0.0,61.0,98.0,0.622,269.0,58.0,31.0,51.0,43.0,383.0,87.0,0.12,0.72,0.722,112.3,109.8,2.5,0.076,0.121,0.097,68.29,19.5
Anthony Black,ORL,-1.3 (22),-0.2 (65),-1.1 (36),-1.3,22,-0.2,65,-1.1,36,1641710.0,Anthony Black,ORL,21.0,78.0,1886.9933333333333,262.0,620.0,0.423,62.0,195.0,0.318,150.0,197.0,0.761,230.0,240.0,86.0,48.0,139.0,736.0,-40.0,0.19,0.521,0.473,106.2,107.1,-0.9,0.201,0.061,0.084,95.12,24.2
Chuma Okeke,CLE,-0.7 (43),0.4 (33),-1.1 (36),-0.7,43,0.4,33,-1.1,36,1629643.0,Chuma Okeke,CLE,26.0,9.0,196.68,20.0,40.0,0.5,11.0,28.0,0.393,2.0,3.0,0.667,47.0,15.0,5.0,4.0,3.0,53.0,-28.0,0.093,0.641,0.638,115.8,122.1,-6.3,0.101,0.118,0.089,10.98,21.9
Mac McClung,IND,-0.7 (41),0.4 (31),-1.1 (36),-0.7,41,0.4,31,-1.1,36,1630644.0,Mac McClung,ORL,26.0,2.0,10.233333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,-2.0,0.087,0.0,0.0,119.0,128.6,-9.5,0.333,0.05,0.0,2.44,5.1
Miles Norris,BOS,-1.0 (32),0.1 (46),-1.1 (36),-1.0,32,0.1,46,-1.1,36,1641936.0,Miles Norris,BOS,25.0,3.0,34.916666666666664,2.0,9.0,0.222,2.0,7.0,0.286,1.0,2.0,0.5,9.0,0.0,2.0,1.0,0.0,7.0,-14.0,0.127,0.354,0.333,87.7,110.9,-23.2,0.0,0.108,0.088,3.66,11.6
Khaman Maluach,PHX,-1.0 (32),0.1 (46),-1.1 (35),-1.0,32,0.1,46,-1.1,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nique Clifford,SAC,-0.8 (38),0.3 (35),-1.1 (35),-0.8,38,0.3,35,-1.1,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alijah Martin,TOR,-0.8 (38),0.3 (34),-1.1 (35),-0.8,38,0.3,34,-1.1,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Burks,MIA,-0.7 (44),0.5 (28),-1.2 (35),-0.7,44,0.5,28,-1.2,35,202692.0,Alec Burks,MIA,33.0,49.0,863.4966666666667,115.0,271.0,0.424,88.0,207.0,0.425,38.0,49.0,0.776,124.0,55.0,28.0,7.0,29.0,356.0,110.0,0.16,0.608,0.587,113.5,107.6,5.9,0.09,0.07,0.088,59.76,17.6
Justin Minaya,POR,-1.3 (22),-0.1 (61),-1.2 (35),-1.3,22,-0.1,61,-1.2,35,1631303.0,Justin Minaya,POR,26.0,19.0,100.67333333333333,8.0,21.0,0.381,2.0,10.0,0.2,0.0,2.0,0.0,10.0,7.0,6.0,1.0,5.0,18.0,-12.0,0.107,0.411,0.429,95.0,101.9,-6.9,0.108,0.051,0.02,23.17,5.3
Trayce Jackson-Davis,GSW,-0.7 (43),0.5 (27),-1.2 (35),-0.7,43,0.5,27,-1.2,35,1631218.0,Trayce Jackson-Davis,GSW,25.0,62.0,966.7866666666666,174.0,302.0,0.576,0.0,3.0,0.0,59.0,102.0,0.578,311.0,104.0,23.0,38.0,45.0,407.0,-61.0,0.164,0.587,0.576,107.8,111.3,-3.5,0.163,0.152,0.12,75.61,15.6
TyTy Washington Jr.,LAC,-0.9 (36),0.3 (37),-1.2 (34),-0.9,36,0.3,37,-1.2,34,1631102.0,TyTy Washington Jr.,PHX,23.0,16.0,118.34833333333333,14.0,45.0,0.311,4.0,21.0,0.19,3.0,6.0,0.5,13.0,16.0,3.0,0.0,3.0,35.0,2.0,0.187,0.367,0.356,109.2,105.7,3.5,0.188,0.05,0.049,19.51,7.4
Ricky Council IV,PHI,-0.2 (63),1.0 (12),-1.2 (34),-0.2,63,1.0,12,-1.2,34,1641741.0,Ricky Council IV,PHI,23.0,73.0,1250.015,177.0,463.0,0.382,55.0,213.0,0.258,123.0,153.0,0.804,214.0,97.0,32.0,13.0,52.0,532.0,-159.0,0.196,0.502,0.442,109.9,116.0,-6.1,0.115,0.084,0.08,89.02,17.1
Pat Spencer,GSW,-1.4 (19),-0.2 (63),-1.2 (34),-1.4,19,-0.2,63,-1.2,34,1630311.0,Pat Spencer,GSW,28.0,39.0,249.61166666666668,41.0,101.0,0.406,5.0,22.0,0.227,11.0,15.0,0.733,46.0,48.0,14.0,3.0,18.0,98.0,-17.0,0.204,0.455,0.431,105.0,107.8,-2.8,0.274,0.09,0.093,47.56,6.4
Baylor Scheierman,BOS,-1.5 (16),-0.3 (67),-1.2 (34),-1.5,16,-0.3,67,-1.2,34,1631248.0,Baylor Scheierman,BOS,24.0,31.0,383.8883333333333,39.0,110.0,0.355,26.0,82.0,0.317,9.0,12.0,0.75,65.0,33.0,17.0,2.0,12.0,113.0,29.0,0.143,0.49,0.473,109.9,105.8,4.1,0.12,0.083,0.074,37.8,12.4
Tyson Etienne,BKN,-0.7 (41),0.5 (26),-1.2 (34),-0.7,41,0.5,26,-1.2,34,1630623.0,Tyson Etienne,BKN,25.0,7.0,151.08166666666668,17.0,52.0,0.327,13.0,44.0,0.295,8.0,10.0,0.8,9.0,12.0,3.0,1.0,8.0,55.0,-70.0,0.177,0.488,0.452,98.8,119.3,-20.5,0.126,0.03,0.024,8.54,21.6
Taelon Peter,IND,-1.4 (19),-0.2 (62),-1.2 (34),-1.4,19,-0.2,62,-1.2,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walter Clayton Jr.,UTA,0.3 (76),1.5 (4),-1.2 (34),0.3,76,1.5,4,-1.2,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Sallis,PHI,-1.0 (31),0.2 (40),-1.2 (33),-1.0,31,0.2,40,-1.2,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noa Essengue,CHI,-0.9 (35),0.3 (34),-1.2 (33),-0.9,35,0.3,34,-1.2,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lachlan Olbrich,CHI,-1.3 (21),-0.1 (57),-1.2 (33),-1.3,21,-0.1,57,-1.2,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chucky Hepburn,TOR,-1.0 (31),0.2 (39),-1.2 (33),-1.0,31,0.2,39,-1.2,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,WAS,-1.6 (16),-0.4 (74),-1.2 (33),-1.6,16,-0.4,74,-1.2,33,1630264.0,Anthony Gill,WAS,32.0,51.0,397.575,43.0,88.0,0.489,10.0,31.0,0.323,33.0,50.0,0.66,66.0,16.0,9.0,2.0,10.0,129.0,-73.0,0.124,0.586,0.545,101.9,109.7,-7.8,0.059,0.077,0.071,62.2,7.8
James Johnson,IND,-1.1 (28),0.1 (48),-1.2 (33),-1.1,28,0.1,48,-1.2,33,201949.0,James Johnson,IND,38.0,12.0,36.61666666666667,4.0,11.0,0.364,0.0,3.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,2.0,4.0,8.0,-9.0,0.165,0.35,0.364,97.4,110.5,-13.1,0.16,0.087,0.015,14.63,3.1
Cody Martin,IND,-2.2 (6),-1.0 (88),-1.2 (32),-2.2,6,-1.0,88,-1.2,32,1628998.0,Cody Martin,PHX,29.0,53.0,1173.2066666666667,136.0,325.0,0.418,43.0,151.0,0.285,43.0,61.0,0.705,224.0,105.0,56.0,32.0,51.0,358.0,-105.0,0.142,0.509,0.485,108.1,111.3,-3.2,0.128,0.088,0.08,64.63,22.1
Dillon Brooks,PHX,-1.7 (14),-0.4 (74),-1.3 (32),-1.7,14,-0.4,74,-1.3,32,1628415.0,Dillon Brooks,HOU,29.0,75.0,2388.2616666666668,384.0,895.0,0.429,186.0,469.0,0.397,99.0,121.0,0.818,275.0,128.0,60.0,16.0,76.0,1053.0,207.0,0.176,0.555,0.533,113.5,108.8,4.7,0.076,0.054,0.067,91.46,31.8
Taurean Prince,MIL,-0.6 (47),0.7 (20),-1.3 (32),-0.6,47,0.7,20,-1.3,32,1627752.0,Taurean Prince,MIL,31.0,80.0,2165.86,235.0,514.0,0.457,147.0,335.0,0.439,39.0,48.0,0.813,287.0,155.0,76.0,15.0,82.0,656.0,-22.0,0.123,0.613,0.6,114.0,114.5,-0.4,0.093,0.065,0.064,97.56,27.1
Dariq Whitehead,BKN,-0.7 (42),0.6 (23),-1.3 (32),-0.7,42,0.6,23,-1.3,32,1641727.0,Dariq Whitehead,BKN,20.0,20.0,246.07833333333335,39.0,96.0,0.406,33.0,74.0,0.446,3.0,5.0,0.6,29.0,12.0,6.0,1.0,15.0,114.0,-64.0,0.189,0.58,0.578,98.7,109.7,-11.1,0.078,0.056,0.065,24.39,12.3
Georges Niang,ATL,-0.1 (68),1.2 (9),-1.3 (32),-0.1,68,1.2,9,-1.3,32,1627777.0,Georges Niang,ATL,32.0,79.0,1697.2333333333333,286.0,620.0,0.461,166.0,409.0,0.406,46.0,58.0,0.793,272.0,111.0,28.0,14.0,82.0,784.0,194.0,0.177,0.607,0.595,118.7,114.1,4.7,0.087,0.077,0.071,96.34,21.5
Zach LaVine,SAC,0.0 (70),1.3 (7),-1.3 (32),0.0,70,1.3,7,-1.3,32,203897.0,Zach LaVine,SAC,30.0,74.0,2602.48,625.0,1223.0,0.511,239.0,536.0,0.446,235.0,285.0,0.825,315.0,310.0,58.0,12.0,208.0,1724.0,-70.0,0.251,0.639,0.609,115.4,116.8,-1.4,0.178,0.059,0.115,90.24,35.2
Spencer Dinwiddie,DAL,-0.2 (65),1.1 (11),-1.3 (32),-0.2,65,1.1,11,-1.3,32,203915.0,Spencer Dinwiddie,DAL,32.0,79.0,2136.085,284.0,682.0,0.416,109.0,326.0,0.334,195.0,243.0,0.802,209.0,349.0,70.0,17.0,102.0,872.0,-222.0,0.175,0.553,0.496,110.1,115.1,-5.0,0.228,0.048,0.089,96.34,27.0
Killian Hayes,BKN,-0.5 (52),0.8 (17),-1.3 (31),-0.5,52,0.8,17,-1.3,31,1630165.0,Killian Hayes,BKN,23.0,6.0,162.33333333333334,18.0,43.0,0.419,8.0,21.0,0.381,10.0,12.0,0.833,18.0,31.0,4.0,4.0,9.0,54.0,-24.0,0.145,0.559,0.512,109.9,115.6,-5.7,0.274,0.055,0.085,7.32,27.1
Marcus Sasser,DET,-1.0 (34),0.3 (39),-1.3 (31),-1.0,34,0.3,39,-1.3,31,1631204.0,Marcus Sasser,DET,24.0,57.0,810.7866666666666,137.0,296.0,0.463,58.0,152.0,0.382,43.0,51.0,0.843,69.0,133.0,37.0,4.0,54.0,375.0,41.0,0.187,0.589,0.561,110.4,107.5,2.9,0.239,0.04,0.095,69.51,14.2
Kelly Olynyk,SAS,-0.8 (40),0.5 (28),-1.3 (31),-0.8,40,0.5,28,-1.3,31,203482.0,Kelly Olynyk,NOP,34.0,44.0,890.9983333333333,134.0,268.0,0.5,33.0,79.0,0.418,83.0,108.0,0.769,206.0,128.0,33.0,19.0,76.0,384.0,-58.0,0.185,0.609,0.562,110.7,113.4,-2.7,0.2,0.112,0.098,53.66,20.2
Chris Duarte,CHI,-1.1 (29),0.2 (43),-1.3 (31),-1.1,29,0.2,43,-1.3,31,1630537.0,Chris Duarte,CHI,28.0,17.0,74.46833333333333,12.0,26.0,0.462,6.0,15.0,0.4,6.0,8.0,0.75,20.0,9.0,0.0,0.0,1.0,36.0,12.0,0.151,0.61,0.577,105.2,102.4,2.8,0.173,0.115,0.127,20.73,4.4
Lindy Waters III,SAS,-1.0 (33),0.3 (38),-1.3 (31),-1.0,33,0.3,38,-1.3,31,1630322.0,Lindy Waters III,DET,27.0,52.0,778.41,92.0,249.0,0.369,64.0,186.0,0.344,8.0,11.0,0.727,110.0,52.0,27.0,11.0,20.0,256.0,13.0,0.145,0.504,0.498,111.6,110.2,1.4,0.092,0.067,0.061,63.41,15.0
Garrison Mathews,IND,-1.0 (33),0.3 (38),-1.3 (31),-1.0,33,0.3,38,-1.3,31,1629726.0,Garrison Mathews,ATL,28.0,47.0,829.5083333333333,102.0,257.0,0.397,85.0,218.0,0.39,64.0,78.0,0.821,87.0,60.0,26.0,15.0,31.0,353.0,-60.0,0.153,0.606,0.562,107.9,111.4,-3.5,0.102,0.049,0.068,57.32,17.6
Miles Bridges,CHA,-0.4 (55),0.9 (13),-1.3 (30),-0.4,55,0.9,13,-1.3,30,1628970.0,Miles Bridges,CHA,27.0,64.0,2028.735,469.0,1089.0,0.431,141.0,450.0,0.313,221.0,254.0,0.87,481.0,248.0,44.0,45.0,136.0,1300.0,-259.0,0.273,0.541,0.495,108.2,113.6,-5.5,0.203,0.11,0.135,78.05,31.7
Vít Krejčí,ATL,-1.1 (28),0.2 (42),-1.3 (30),-1.1,28,0.2,42,-1.3,30,1630249.0,Vít Krejčí,ATL,25.0,57.0,1152.6316666666667,145.0,292.0,0.497,90.0,206.0,0.437,32.0,45.0,0.711,156.0,147.0,36.0,26.0,50.0,412.0,-66.0,0.131,0.661,0.651,109.7,111.6,-1.9,0.175,0.067,0.086,69.51,20.2
Enrique Freeman,IND,-0.8 (39),0.5 (26),-1.3 (30),-0.8,39,0.5,26,-1.3,30,1642402.0,Enrique Freeman,IND,24.0,22.0,181.205,16.0,37.0,0.432,1.0,10.0,0.1,13.0,19.0,0.684,30.0,9.0,3.0,3.0,6.0,46.0,-19.0,0.109,0.507,0.446,104.4,110.7,-6.3,0.062,0.078,0.04,26.83,8.2
Antonio Reeves,CHA,-0.3 (58),1.0 (11),-1.3 (30),-0.3,58,1.0,11,-1.3,30,1641810.0,Antonio Reeves,NOP,24.0,44.0,659.5583333333333,113.0,248.0,0.456,51.0,129.0,0.395,28.0,35.0,0.8,63.0,39.0,21.0,4.0,30.0,305.0,-150.0,0.183,0.579,0.558,107.3,117.5,-10.2,0.089,0.047,0.072,53.66,15.0
Bobi Klintman,DET,-1.0 (32),0.3 (36),-1.3 (30),-1.0,32,0.3,36,-1.3,30,1641752.0,Bobi Klintman,DET,22.0,8.0,42.38166666666667,6.0,10.0,0.6,2.0,5.0,0.4,1.0,2.0,0.5,7.0,7.0,2.0,1.0,1.0,15.0,0.0,0.121,0.689,0.7,121.4,117.2,4.2,0.212,0.095,0.095,9.76,5.3
Tony Bradley,IND,-1.0 (32),0.3 (36),-1.3 (30),-1.0,32,0.3,36,-1.3,30,1628396.0,Tony Bradley,IND,27.0,14.0,112.73833333333333,29.0,45.0,0.644,1.0,3.0,0.333,2.0,6.0,0.333,42.0,6.0,2.0,9.0,5.0,61.0,44.0,0.182,0.64,0.656,112.6,93.6,19.0,0.08,0.172,0.16,17.07,8.1
Jaylen Sims,CHA,-0.8 (39),0.5 (25),-1.3 (30),-0.8,39,0.5,25,-1.3,30,1631301.0,Jaylen Sims,CHA,26.0,6.0,111.80833333333334,12.0,28.0,0.429,6.0,15.0,0.4,12.0,15.0,0.8,6.0,12.0,3.0,1.0,8.0,42.0,-47.0,0.159,0.607,0.536,100.4,120.4,-20.0,0.176,0.025,0.057,7.32,18.6
Miles Kelly,DAL,-1.3 (21),0.0 (51),-1.3 (29),-1.3,21,0.0,51,-1.3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Johnson,WAS,-0.5 (48),0.8 (14),-1.3 (29),-0.5,48,0.8,14,-1.3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Love,POR,-1.0 (31),0.3 (35),-1.3 (29),-1.0,31,0.3,35,-1.3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johni Broome,PHI,-1.1 (27),0.2 (40),-1.3 (29),-1.1,27,0.2,40,-1.3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jahmai Mashack,MEM,-1.2 (23),0.1 (45),-1.3 (29),-1.2,23,0.1,45,-1.3,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Curry,GSW,-1.5 (18),-0.1 (62),-1.4 (29),-1.5,18,-0.1,62,-1.4,29,203552.0,Seth Curry,CHA,34.0,68.0,1061.9566666666667,164.0,343.0,0.478,83.0,182.0,0.456,33.0,39.0,0.846,113.0,60.0,27.0,7.0,32.0,444.0,-171.0,0.151,0.616,0.599,106.2,114.1,-8.0,0.087,0.049,0.083,82.93,15.6
Paolo Banchero,ORL,-0.2 (64),1.2 (8),-1.4 (28),-0.2,64,1.2,8,-1.4,28,1631094.0,Paolo Banchero,ORL,22.0,46.0,1581.53,412.0,911.0,0.452,87.0,272.0,0.32,280.0,385.0,0.727,345.0,219.0,36.0,28.0,136.0,1191.0,-21.0,0.33,0.551,0.5,109.1,109.6,-0.6,0.262,0.108,0.157,56.1,34.4
Ben Sheppard,IND,-0.6 (47),0.8 (16),-1.4 (28),-0.6,47,0.8,16,-1.4,28,1641767.0,Ben Sheppard,IND,23.0,63.0,1229.5583333333334,120.0,287.0,0.418,68.0,199.0,0.342,24.0,27.0,0.889,177.0,85.0,38.0,14.0,22.0,332.0,-59.0,0.108,0.555,0.537,111.2,113.4,-2.2,0.087,0.07,0.055,76.83,19.5
Dalen Terry,CHI,-1.7 (13),-0.3 (69),-1.4 (28),-1.7,13,-0.3,69,-1.4,28,1631207.0,Dalen Terry,CHI,22.0,73.0,987.1783333333333,120.0,268.0,0.448,37.0,104.0,0.356,49.0,69.0,0.71,124.0,97.0,44.0,15.0,53.0,326.0,-172.0,0.142,0.546,0.517,104.0,111.6,-7.6,0.136,0.057,0.056,89.02,13.5
Jalen Wilson,BKN,-0.6 (46),0.8 (15),-1.4 (28),-0.6,46,0.8,15,-1.4,28,1630592.0,Jalen Wilson,BKN,24.0,79.0,2031.3866666666668,246.0,620.0,0.397,122.0,362.0,0.337,135.0,165.0,0.818,270.0,145.0,40.0,5.0,79.0,749.0,-262.0,0.161,0.541,0.495,106.9,113.7,-6.7,0.11,0.067,0.065,96.34,25.7
Patty Mills,LAC,-1.8 (11),-0.4 (73),-1.4 (28),-1.8,11,-0.4,73,-1.4,28,201988.0,Patty Mills,LAC,36.0,29.0,320.655,36.0,96.0,0.375,26.0,75.0,0.347,13.0,14.0,0.929,22.0,26.0,13.0,3.0,17.0,111.0,-15.0,0.15,0.543,0.51,104.6,108.0,-3.4,0.123,0.032,0.055,35.37,11.1
